EXPERIMENTO 4: Estudiar como evoluciona el tiempo de ejecución para hallar la solución en función la proporción de peso transportable.


HEURISTICO COSTE
Hill Climbing (77 miliseconds, paquetes: 100, proporción: 1.2)
Hill Climbing (26 miliseconds, paquetes: 100, proporción: 1.4)
Hill Climbing (33 miliseconds, paquetes: 100, proporción: 1.6)
Hill Climbing (52 miliseconds, paquetes: 100, proporción: 1.8)
Hill Climbing (43 miliseconds, paquetes: 100, proporción: 2.0)
Hill Climbing (39 miliseconds, paquetes: 100, proporción: 2.2)
Hill Climbing (59 miliseconds, paquetes: 100, proporción: 2.4)
Hill Climbing (54 miliseconds, paquetes: 100, proporción: 2.6)
Hill Climbing (60 miliseconds, paquetes: 100, proporción: 2.8)
Hill Climbing (72 miliseconds, paquetes: 100, proporción: 3.0)


RESULTADO: La proporción no augmenta ni disminuye el tiempo puesto que al iterar se hace sobre el volumen de ofertas y paquetes.
